iter	Passed	Remaining
260	14221	40267
261	14267	40187
262	14317	40121
263	14361	40038
264	14416	39986
265	14465	39916
266	14515	39849
267	14567	39788
268	14614	39714
269	14663	39646
270	14715	39584
271	14770	39532
272	14812	39446
273	14865	39388
274	14917	39328
275	14963	39251
276	15004	39163
277	15057	39105
278	15109	39047
279	15159	38981
280	15207	38912
281	15248	38824
282	15299	38763
283	15350	38699
284	15399	38634
285	15457	38589
286	15509	38529
287	15565	38481
288	15620	38429
289	15659	38338
290	15709	38275
291	15757	38205
292	15808	38146
293	15862	38092
294	15899	37997
295	15951	37938
296	15999	37870
297	16046	37801
298	16094	37734
299	16146	37674
300	16202	37627
301	16253	37566
302	16307	37513
303	16360	37457
304	16410	37393
305	16462	37337
306	16516	37282
307	16568	37226
308	16614	37155
309	16662	37087
310	16712	37025
311	16764	36967
312	16814	36905
313	16864	36844
314	16911	36776
315	16963	36717
316	17016	36662
317	17069	36608
318	17119	36546
319	17173	36494
320	17212	36408
321	17261	36346
322	17317	36297
323	17368	36238
324	17418	36177
325	17470	36119
326	17516	36050
327	17569	35996
328	17613	35923
329	17668	35872
330	17719	35812
331	17770	35755
332	17828	35710
333	17877	35647
334	17927	35588
335	17977	35527
336	18030	35472
337	18083	35418
338	18137	35365
339	18195	35320
340	18249	35268
341	18301	35211
342	18352	35152
343	18398	35086
344	18448	35025
345	18496	34961
346	18544	34898
347	18597	34843
348	18644	34778
349	18691	34713
350	18746	34661
351	18788	34588
352	18838	34528
353	18888	34468
354	18941	34415
355	18990	34352
356	19036	34287
357	19081	34218
358	19134	34164
359	19183	34103
360	19235	34049
361	19292	34001
362	19347	33950
363	19399	33895
364	19448	33834
365	19502	33782
366	19558	33734
367	19609	33677
368	19661	33621
369	19712	33565
370	19774	33525
371	19822	33463
372	19875	33410
373	19927	33353
374	19973	33289
375	20024	33231
376	20075	33175
377	20125	33116
378	20173	33055
379	20229	33005
380	20281	32951
381	20332	32893
382	20382	32835
383	20430	32774
384	20483	32719
385	20537	32668
386	20585	32607
387	20634	32546
388	20686	32492
389	20741	32441
390	20816	32421
391	20881	32387
392	20946	32351
393	21013	32319
394	21066	32265
395	21117	32210
396	21171	32157
397	21237	32122
398	21293	32074
399	21341	32012
400	21394	31957
401	21449	31907
402	21510	31865
403	21564	31812
404	21625	31770
405	21698	31746
406	21759	31703
407	21831	31677
408	21905	31653
409	21965	31609
410	22025	31565
411	22082	31515
412	22146	31477
413	22205	31431
414	22261	31380
415	22310	31320
416	22378	31286
417	22431	31232
418	22485	31178
419	22535	31120
420	22586	31063
421	22650	31023
422	22721	30993
423	22781	30948
424	22840	30902
425	22904	30862
426	22967	30820
427	23020	30765
428	23068	30703
429	23116	30642
430	23168	30587
431	23235	30550
432	23306	30519
433	23426	30552
434	23504	30529
435	23652	30596
436	23772	30627
437	23870	30628
438	23954	30611
439	24027	30580
440	24096	30543
441	24181	30527
442	24253	30494
443	24323	30459
444	24391	30420
445	24461	30384
446	24509	30321
447	24566	30269
448	24626	30220
449	24686	30172
450	24744	30121
451	24809	30079
452	24861	30020
453	24925	29976
454	24978	29919
455	25024	29853
456	25074	29792
457	25149	29762
458	25243	29753
459	25318	29721
460	25386	29681
461	25457	29645
462	25551	29635
463	25629	29606
464	25742	29617
465	25818	29586
466	25899	29559
467	25972	29524
468	26066	29512
469	26146	29484
470	26219	29448
471	26291	29411
472	26362	29372
473	26434	29334
474	26539	29333
475	26660	29348
476	26767	29348
477	26851	29322
478	26931	29292
479	27015	29266
480	27092	29232
481	27171	29201
482	27253	29172
483	27339	29146
484	27412	29107
485	27502	29086
486	27591	29064
487	27670	29031
488	27763	29012
489	27839	28975
490	27914	28937
491	28004	28915
492	28098	28896
493	28185	28870
494	28256	28827
495	28320	28776
496	28394	28737
497	28479	28708
498	28562	28676
499	28629	28629
500	28698	28583
501	28765	28536
502	28832	28488
503	28912	28453
504	28987	28413
505	29052	28363
506	29125	28320
507	29201	28281
508	29263	28228
509	29328	28178
510	29398	28133
511	29465	28083
512	29537	28040
513	29610	27997
514	29678	27949
515	29752	27907
516	29826	27865
517	29920	27841
518	30008	27811
519	30098	27783
520	30177	27745
521	30238	27689
522	30295	27630
523	30355	27574
524	30412	27516
525	30468	27456
526	30522	27395
527	30584	27340
528	30634	27275
529	30766	27283
530	30821	27222
531	30874	27160
532	30924	27094
533	30984	27039
534	31043	26981
535	31106	26928
536	31160	26866
537	31222	26812
538	31284	26757
539	31345	26702
540	31408	26647
541	31474	26596
542	31536	26541
543	31592	26482
544	31653	26426
545	31713	26369
546	31761	26303
547	31819	26245
548	31880	26189
549	31922	26118
550	31984	26063
551	32046	26008
552	32101	25948
553	32168	25897
554	32225	25838
555	32285	25782
556	32349	25728
557	32407	25670
558	32463	25611
559	32525	25555
560	32585	25499
561	32643	25441
562	32703	25384
563	32759	25325
564	32821	25269
565	32883	25214
566	32957	25168
567	33044	25132
568	33180	25133
569	33270	25098
570	33350	25056
571	33420	25007
572	33496	24961
573	33568	24912
574	33640	24864
575	33707	24812
576	33759	24749
577	33828	24697
578	33890	24642
579	33961	24592
580	34037	24546
581	34111	24499
582	34194	24458
583	34265	24408
584	34341	24362
585	34406	24307
586	34488	24265
587	34566	24219
588	34658	24184
589	34731	24135
590	34813	24092
591	34886	24043
592	34958	23993
593	35020	23936
594	35086	23882
595	35160	23833
596	35234	23785
597	35311	23738
598	35393	23694
599	35463	23642
600	35540	23594
601	35609	23542
602	35684	23493
603	35763	23447
604	35836	23397
605	35914	23350
606	35986	23299
607	36072	23257
608	36152	23211
609	36232	23165
610	36299	23110
611	36367	23056
612	36434	23001
613	36506	22950
614	36583	22901
615	36652	22848
616	36739	22805
617	36821	22760
618	36918	22723
619	37002	22679
620	37083	22632
621	37162	22584
622	37244	22537
623	37320	22488
624	37393	22435
625	37464	22383
626	37543	22334
627	37609	22278
628	37687	22229
629	37752	22171
630	37824	22119
631	37904	22071
632	37976	22018
633	38064	21974
634	38140	21923
635	38214	21871
636	38277	21812
637	38356	21763
638	38448	21721
639	38512	21663
640	38578	21606
641	38641	21547
642	38708	21491
643	38788	21441
644	38857	21386
645	38932	21334
646	38997	21276
647	39074	21225
648	39151	21174
649	39217	21117
650	39294	21065
651	39371	21014
652	39440	20958
653	39503	20899
654	39576	20845
655	39644	20789
656	39710	20731
657	39777	20674
658	39845	20618
659	39924	20567
660	40015	20522
661	40092	20470
662	40170	20418
663	40245	20365
664	40324	20314
665	40395	20258
666	40467	20203
667	40550	20154
668	40619	20097
669	40684	20038
670	40754	19982
671	40827	19927
672	40903	19874
673	40972	19817
674	41045	19762
675	41109	19703
676	41172	19643
677	41246	19588
678	41322	19535
679	41401	19482
680	41472	19426
681	41548	19372
682	41618	19316
683	41697	19263
684	41772	19209
685	41843	19152
686	41915	19096
687	41986	19040
688	42067	18988
689	42137	18931
690	42213	18876
691	42288	18821
692	42362	18766
693	42437	18711
694	42508	18654
695	42575	18596
696	42651	18541
697	42722	18484
698	42801	18430
699	42888	18380
700	42976	18330
701	43062	18280
702	43151	18230
703	43224	18173
704	43297	18117
705	43376	18063
706	43446	18005
707	43517	17947
708	43586	17889
709	43659	17832
710	43788	17798
711	43865	17743
712	43953	17692
713	44026	17635
714	44095	17576
715	44166	17518
716	44244	17463
717	44323	17408
718	44393	17350
719	44464	17291
720	44547	17238
721	44628	17183
722	44701	17126
723	44773	17068
724	44845	17010
725	44915	16951
726	44987	16893
727	45063	16836
728	45125	16774
729	45192	16714
730	45253	16652
731	45328	16595
732	45400	16537
733	45472	16479
734	45541	16419
735	45609	16359
736	45682	16301
737	45757	16244
738	45834	16187
739	45906	16129
740	45975	16069
741	46042	16009
742	46119	15952
743	46186	15892
744	46257	15833
745	46324	15772
746	46392	15712
747	46458	15651
748	46529	15592
749	46601	15533
750	46675	15475
751	46759	15420
752	46828	15360
753	46902	15302
754	46967	15241
755	47042	15183
756	47118	15125
757	47190	15066
758	47259	15005
759	47330	14946
760	47399	14886
761	47469	14826
762	47545	14768
763	47617	14709
764	47687	14649
765	47744	14585
766	47798	14520
767	47869	14460
768	47943	14401
769	48018	14343
770	48097	14285
771	48167	14225
772	48241	14166
773	48307	14105
774	48376	14044
775	48445	13984
776	48513	13923
777	48579	13861
778	48650	13801
779	48705	13737
780	48776	13677
781	48856	13619
782	48930	13560
783	49006	13501
784	49073	13440
785	49146	13380
786	49216	13320
787	49287	13260
788	49344	13196
789	49414	13135
790	49474	13072
791	49535	13009
792	49607	12949
793	49689	12891
794	49760	12831
795	49832	12771
796	49900	12709
797	49966	12648
798	50041	12588
799	50103	12525
800	50179	12466
801	50254	12406
802	50328	12347
803	50410	12289
804	50488	12230
805	50561	12169
806	50629	12108
807	50703	12048
808	50776	11988
809	50843	11926
810	50922	11867
811	50994	11806
812	51063	11745
813	51126	11682
814	51192	11620
815	51271	11561
816	51349	11501
817	51425	11441
818	51497	11380
819	51568	11319
820	51641	11259
821	51715	11198
822	51791	11138
823	51855	11075
824	51925	11014
825	52002	10954
826	52077	10894
827	52151	10833
828	52228	10773
829	52304	10712
830	52379	10652
831	52453	10591
832	52525	10530
833	52603	10470
834	52671	10408
835	52741	10346
836	52817	10285
837	52889	10224
838	52957	10162
839	53031	10101
840	53105	10040
841	53175	9978
842	53240	9915
843	53315	9854
844	53390	9793
845	53462	9731
846	53532	9669
847	53609	9609
848	53685	9548
849	53762	9487
850	53839	9426
851	53906	9363
852	53984	9303
853	54054	9241
854	54125	9179
855	54204	9118
856	54272	9056
857	54349	8994
858	54426	8933
859	54509	8873
860	54595	8813
861	54668	8752
862	54748	8691
863	54817	8628
864	54887	8566
865	54957	8503
866	55033	8442
867	55103	8379
868	55178	8318
869	55249	8255
870	55330	8194
871	55405	8132
872	55471	8069
873	55538	8006
874	55605	7943
875	55678	7881
876	55758	7820
877	55830	7757
878	55899	7694
879	55969	7632
880	56040	7569
881	56117	7507
882	56184	7444
883	56255	7381
884	56328	7319
885	56399	7256
886	56476	7194
887	56549	7132
888	56622	7069
889	56698	7007
890	56771	6945
891	56847	6882
892	56910	6819
893	56983	6756
894	57052	6693
895	57112	6629
896	57186	6566
897	57257	6503
898	57335	6441
899	57401	6377
900	57472	6314
901	57545	6252
902	57624	6189
903	57753	6133
904	57824	6069
905	57900	6007
906	57994	5946
907	58059	5882
908	58134	5819
909	58207	5756
910	58282	5693
911	58359	5631
912	58435	5568
913	58522	5506
914	58586	5442
915	58677	5380
916	58766	5319
917	58835	5255
918	58909	5192
919	58970	5127
920	59033	5063
921	59103	5000
922	59171	4936
923	59243	4872
924	59313	4809
925	59382	4745
926	59452	4681
927	59524	4618
928	59603	4555
929	59671	4491
930	59743	4427
931	59818	4364
932	59893	4300
933	59970	4237
934	60050	4174
935	60124	4111
936	60197	4047
937	60265	3983
938	60341	3919
939	60410	3855
940	60477	3791
941	60544	3727
942	60615	3663
943	60672	3599
944	60740	3535
945	60801	3470
946	60866	3406
947	60936	3342
948	61005	3278
949	61077	3214
950	61148	3150
951	61215	3086
952	61289	3022
953	61361	2958
954	61432	2894
955	61496	2830
956	61563	2766
957	61632	2702
958	61684	2637
959	61755	2573
960	61823	2508
961	61891	2444
962	61961	2380
963	62029	2316
964	62107	2252
965	62180	2188
966	62245	2124
967	62310	2059
968	62378	1995
969	62446	1931
970	62525	1867
971	62595	1803
972	62672	1739
973	62740	1674
974	62823	1610
975	62899	1546
976	62975	1482
977	63046	1418
978	63116	1353
979	63186	1289
980	63265	1225
981	63338	1160
982	63413	1096
983	63491	1032
984	63559	967
985	63631	903
986	63712	839
987	63792	774
988	63866	710
989	63938	645
990	64007	581
991	64080	516
992	64153	452
993	64228	387
994	64301	323
995	64371	258
996	64439	193
997	64502	129
998	64572	64
999	64648	0
