iter	Logloss
233	0.6006310942
234	0.6005858021
235	0.6005362143
236	0.6005002745
237	0.6004697499
238	0.6004416301
239	0.600419949
240	0.6003666587
241	0.6003295508
242	0.6002916785
243	0.6002549436
244	0.6002120682
245	0.6002084589
246	0.6001919375
247	0.6001677381
248	0.6001558016
249	0.6001256192
250	0.6000932638
251	0.6000561215
252	0.6000467429
253	0.6000387576
254	0.6000117474
255	0.5999511956
256	0.5999405148
257	0.5999138791
258	0.5998685001
259	0.599855275
260	0.5998373097
261	0.599822512
262	0.5997991994
263	0.59978521
264	0.5997424005
265	0.599709446
266	0.5996603969
267	0.5996258283
268	0.5996077567
269	0.5995809187
270	0.5995574855
271	0.5995132479
272	0.5995080075
273	0.5994962184
274	0.5994605292
275	0.5994505734
276	0.5994464182
277	0.5994190878
278	0.599390513
279	0.5993815625
280	0.5993520245
281	0.5993427374
282	0.5993331437
283	0.5993141138
284	0.5992676091
285	0.5992445303
286	0.5992364762
287	0.5991947735
288	0.5991685021
289	0.5991632605
290	0.5991449346
291	0.5991179463
292	0.5990870067
293	0.5990651106
294	0.5990590677
295	0.5990214408
296	0.5989954125
297	0.5989510278
298	0.5989371364
299	0.5988902966
300	0.5988639501
301	0.5988361955
302	0.5988117069
303	0.5987841612
304	0.5987642889
305	0.5987375561
306	0.5987081527
307	0.5986697487
308	0.5986534829
309	0.5986240939
310	0.5986125338
311	0.5985835264
312	0.5985540912
313	0.5985359578
314	0.5984920909
315	0.59847829
316	0.5984648405
317	0.5984441054
318	0.5984282672
319	0.5984189552
320	0.5984160435
321	0.5983767018
322	0.5983359148
323	0.5983127557
324	0.5982762557
325	0.5982609745
326	0.5982566423
327	0.5982134595
328	0.5981720112
329	0.5981596989
330	0.5981267191
331	0.5981028337
332	0.5980612095
333	0.5980335689
334	0.5980204487
335	0.5979842891
336	0.597961268
337	0.5979519255
338	0.5979266814
339	0.5979123192
340	0.5978772871
341	0.5978551125
342	0.597834222
343	0.5978221401
344	0.5978078256
345	0.5977960509
346	0.597756737
347	0.5977269178
348	0.5977012731
349	0.5976720438
350	0.597658707
351	0.5976427232
352	0.5976160492
353	0.5975778084
354	0.5975549118
355	0.5975201455
356	0.5974928062
357	0.5974688772
358	0.5974306067
359	0.5974095616
360	0.5973673125
361	0.5973320291
362	0.5972929815
363	0.5972686384
364	0.5972439472
365	0.5972115656
366	0.597200398
367	0.5971774678
368	0.5971562972
369	0.59714053
370	0.5970975758
371	0.5970872473
372	0.597072337
373	0.5970600812
374	0.5970533499
375	0.5970440921
376	0.5970247023
377	0.5969909179
378	0.5969770628
379	0.5969447975
380	0.5969326479
381	0.5968952116
382	0.5968831636
383	0.596873652
384	0.5968529365
385	0.5968269644
386	0.5968071714
387	0.5967852075
388	0.5967780003
389	0.5967538908
390	0.5967429024
391	0.5967304349
392	0.5967125022
393	0.5966973698
394	0.5966911359
395	0.5966622387
396	0.5966530548
397	0.5966159702
398	0.5966041395
399	0.5965938191
400	0.5965716067
401	0.5965241002
402	0.5964732864
403	0.5964343382
404	0.5964207468
405	0.5963938276
406	0.5963756103
407	0.596347006
408	0.5963266361
409	0.5963180092
410	0.5962900107
411	0.5962642923
412	0.5962276673
413	0.596213181
414	0.5961914148
415	0.596153816
416	0.5961151268
417	0.5961024173
418	0.5960789076
419	0.5960513941
420	0.5960466824
421	0.5960366991
422	0.5960032573
423	0.595978739
424	0.5959487327
425	0.5959080717
426	0.5958923158
427	0.5958760681
428	0.5958697941
429	0.5958438401
430	0.5958020455
431	0.5957968252
432	0.5957855938
433	0.5957559954
434	0.5957480718
435	0.5957323106
436	0.5957160357
437	0.5956918601
438	0.5956846545
439	0.5956764504
440	0.5956598918
441	0.5956416223
442	0.595618394
443	0.5956062851
444	0.5955804102
445	0.5955666591
446	0.5955597726
447	0.595550613
448	0.5955109624
449	0.5954818046
450	0.5954746276
451	0.5954538986
452	0.5954508907
453	0.5954274909
454	0.5953830581
455	0.595379438
456	0.5953453532
457	0.5953082288
458	0.5952774722
459	0.5952568303
460	0.5952449652
461	0.595203958
462	0.5951955394
463	0.5951874248
464	0.5951762751
465	0.5951714112
466	0.5951443645
467	0.5951431141
468	0.5951217222
469	0.5951102437
470	0.595083023
471	0.5950653302
472	0.5950292804
473	0.59500728
474	0.594999979
475	0.5949723116
476	0.5949388254
477	0.5949284315
478	0.5949117845
479	0.5948803296
480	0.594871446
481	0.5948598665
482	0.5948295669
483	0.5948182188
484	0.5948145382
485	0.5947809025
486	0.5947498263
487	0.5947449322
488	0.5947145292
489	0.5946807454
490	0.5946670647
491	0.5946598766
492	0.5946360094
493	0.5946118069
494	0.5945751475
495	0.5945680592
496	0.594555127
497	0.5945195832
498	0.5944829297
499	0.5944472481
500	0.5944236628
501	0.5943934281
502	0.594356231
503	0.5943336087
504	0.5943139858
505	0.594291532
506	0.5942754566
507	0.594267033
508	0.5942546806
509	0.5942326879
510	0.5942061154
511	0.5941982139
512	0.5941908764
513	0.5941834433
514	0.5941455179
515	0.5941086689
516	0.5940843654
517	0.5940590578
518	0.5940453222
519	0.5940374941
520	0.5940072275
521	0.5940046342
522	0.5940002606
523	0.5939798699
524	0.5939712116
525	0.593937665
526	0.5939244436
527	0.593891885
528	0.5938787319
529	0.5938410276
530	0.5938319187
531	0.5938205617
532	0.5938156711
533	0.5937809786
534	0.5937721649
535	0.5937417551
536	0.5937284444
537	0.5936967176
538	0.5936933743
539	0.5936849919
540	0.5936794918
541	0.5936533909
542	0.5936490017
543	0.5936335048
544	0.5936143059
545	0.5935816306
546	0.5935777411
547	0.5935453347
548	0.5935169132
549	0.5935034527
550	0.5934975995
551	0.5934734166
552	0.593440734
553	0.5934298311
554	0.5934188171
555	0.5933907166
556	0.593362207
557	0.5933321981
558	0.5933285761
559	0.5933175345
560	0.5933057124
561	0.5932743317
562	0.593252205
563	0.5932334482
564	0.5932007399
565	0.5931648941
566	0.5931574632
567	0.5931506204
568	0.5931279637
569	0.5931240941
570	0.5931186652
571	0.5930972782
572	0.5930560785
573	0.5930354028
574	0.593014651
575	0.5930058856
576	0.5930015326
577	0.5929937696
578	0.5929793223
579	0.5929623146
580	0.5929358744
581	0.5929273487
582	0.5928881781
583	0.5928824384
584	0.5928534247
585	0.5928319292
586	0.5928152826
587	0.592778142
588	0.5927560887
589	0.5927370465
590	0.5926984687
591	0.5926846745
592	0.5926642982
593	0.592653517
594	0.5926225464
595	0.5926124126
596	0.59259418
597	0.5925729257
598	0.5925453824
599	0.5925310724
600	0.5925268997
601	0.5925171504
602	0.592494122
603	0.5924496072
604	0.5924238019
605	0.5923915572
606	0.5923825357
607	0.5923599833
608	0.5923512755
609	0.5923327678
610	0.5922980231
611	0.5922806027
612	0.5922667354
613	0.5922538897
614	0.5922210165
615	0.5922057832
616	0.5921784757
617	0.5921743251
618	0.592150184
619	0.5921221305
620	0.5920971754
621	0.5920588213
622	0.5920350182
623	0.5920100309
624	0.5920072155
625	0.5919893821
626	0.5919779827
627	0.5919738311
628	0.5919433862
629	0.5919142713
630	0.5918838841
631	0.5918697287
632	0.5918655299
633	0.5918399934
634	0.5918232882
635	0.5917796601
636	0.5917578154
637	0.5917229784
638	0.5917143389
639	0.5917127567
640	0.5917013083
641	0.5916933912
642	0.5916784587
643	0.5916493236
644	0.5916424009
645	0.5916033834
646	0.5915718241
647	0.5915480543
648	0.5915252014
649	0.5915185691
650	0.5914887948
651	0.5914765717
652	0.5914616989
653	0.591439704
654	0.591431651
655	0.5913943106
656	0.5913558554
657	0.5913504073
658	0.5913438846
659	0.5913289536
660	0.5913088799
661	0.5912772858
662	0.5912607767
663	0.5912403999
664	0.5912240146
665	0.591208548
666	0.5911866842
667	0.5911663936
668	0.5911439537
669	0.5911384162
670	0.591117719
671	0.5910978478
672	0.5910767396
673	0.5910696285
674	0.5910589107
675	0.5910447353
676	0.5910329348
677	0.5910053417
678	0.5909843542
679	0.5909471158
680	0.5909243417
681	0.5908936221
682	0.5908614162
683	0.5908379112
684	0.59081288
685	0.5907992489
686	0.5907823164
687	0.5907556398
688	0.5907486751
689	0.590710224
690	0.5907046896
691	0.5906907212
692	0.5906625666
693	0.5906449026
694	0.5906198451
695	0.590612748
696	0.5905818425
697	0.5905531976
698	0.5905299217
699	0.5904953415
700	0.5904816297
701	0.5904690697
702	0.5904520383
703	0.5904254695
704	0.5904043843
705	0.5903821203
706	0.5903573171
707	0.5903247275
708	0.59030014
709	0.5902947271
710	0.5902756149
711	0.5902632734
712	0.5902231588
713	0.5902082843
714	0.5901974965
715	0.5901792361
716	0.5901464942
717	0.5901329878
718	0.5901262504
719	0.5901172864
720	0.5901014084
721	0.5900667831
722	0.5900465403
723	0.5900209814
724	0.5899846874
725	0.5899683763
726	0.5899491998
727	0.5899391298
728	0.5899320433
729	0.5899252012
730	0.5899216202
731	0.5899050039
732	0.5898774685
733	0.5898705394
734	0.5898469719
735	0.5898224233
736	0.5898119083
737	0.5897950401
738	0.5897735397
739	0.5897588579
740	0.5897549247
741	0.5897519129
742	0.589745312
743	0.5897336772
744	0.5897265826
745	0.589692198
746	0.5896680316
747	0.5896430098
748	0.5896070493
749	0.5895987524
750	0.5895793113
751	0.5895394371
752	0.5895264501
753	0.5895049656
754	0.5894764244
755	0.5894617043
756	0.5894371607
757	0.5894310189
758	0.5894266405
759	0.5894017025
760	0.5893670061
761	0.5893510982
762	0.5893220315
763	0.5893192581
764	0.589301662
765	0.589297781
766	0.5892911802
767	0.5892633408
768	0.5892542173
769	0.5892306294
770	0.5892090673
771	0.589201659
772	0.5891808044
773	0.5891652146
774	0.5891604363
775	0.5891331237
776	0.5891117105
777	0.5890929363
778	0.5890846376
779	0.5890788862
780	0.5890698644
781	0.5890391625
782	0.5890251738
783	0.5889970552
784	0.5889942516
785	0.5889778939
786	0.5889727667
787	0.5889566829
788	0.5889357364
789	0.5889205434
790	0.5889087824
791	0.5889032842
792	0.5888939338
793	0.5888737913
794	0.5888440103
795	0.588822611
796	0.5888156759
797	0.5887730884
798	0.5887567295
799	0.5887555905
800	0.5887431348
801	0.588709652
802	0.5886703389
803	0.5886604829
804	0.5886417114
805	0.5886320719
806	0.5886153435
807	0.5885805133
808	0.5885645712
809	0.5885561626
810	0.5885385021
811	0.5885160503
812	0.588503638
813	0.5884788749
814	0.5884590259
815	0.5884412682
816	0.5884198803
817	0.5884070995
818	0.5883956915
819	0.5883690607
820	0.5883458801
821	0.5883224359
822	0.5882914451
823	0.5882850122
824	0.5882678432
825	0.5882490566
826	0.5882139621
827	0.5881945995
828	0.5881840674
829	0.5881643665
830	0.5881621298
831	0.5881404526
832	0.5881134202
833	0.5880836939
834	0.5880806697
835	0.5880706257
836	0.5880436224
837	0.5880369526
838	0.5880164666
839	0.5880116638
840	0.587987692
841	0.5879558503
842	0.5879268956
843	0.5878973233
844	0.5878728272
845	0.5878452435
846	0.5878165459
847	0.5877845017
848	0.5877698918
849	0.5877440716
850	0.5877139324
851	0.5876808481
852	0.5876749794
853	0.5876504106
854	0.5876149206
855	0.587589342
856	0.5875819912
857	0.5875619662
858	0.587549129
859	0.5875257132
860	0.5874974869
861	0.5874868734
862	0.5874718192
863	0.5874627713
864	0.5874444251
865	0.5874211838
866	0.5873985514
867	0.5873816622
868	0.5873523529
869	0.5873415271
870	0.5873057358
871	0.5872812636
872	0.5872713336
873	0.5872663824
874	0.587258633
875	0.5872443232
876	0.5872387798
877	0.5872109808
878	0.5871903866
879	0.587173394
880	0.587142242
881	0.5871351228
882	0.5871099105
883	0.5870884221
884	0.5870604333
885	0.5870365995
886	0.5870097425
887	0.5869704367
888	0.586949326
889	0.5869481101
890	0.586921688
891	0.5869074759
892	0.5869055053
893	0.5868898826
894	0.5868741744
895	0.5868716138
896	0.5868542582
897	0.5868432505
898	0.5868099147
899	0.5868055815
900	0.5867788405
901	0.5867502741
902	0.5867225036
903	0.5867119754
904	0.5867020481
905	0.5866808976
906	0.5866431812
907	0.5866387657
908	0.5866283021
909	0.5866065201
910	0.5865689552
911	0.5865414595
912	0.5865117592
913	0.5865016909
914	0.5864958246
915	0.5864841789
916	0.5864537268
917	0.586445442
918	0.5864370229
919	0.5864058796
920	0.5863971807
921	0.5863711333
922	0.5863462891
923	0.5863265515
924	0.5863204722
925	0.5862973202
926	0.5862746484
927	0.5862515995
928	0.5862410932
929	0.5862207996
930	0.5862083251
931	0.5861997143
932	0.5861859795
933	0.5861688467
934	0.5861580172
935	0.5861316335
936	0.5861095665
937	0.5860706502
938	0.5860357846
939	0.5860352361
940	0.5860316282
941	0.5860251099
942	0.5860045351
943	0.5859954125
944	0.5859683582
945	0.5859623936
946	0.5859514566
947	0.5859275686
948	0.5858957724
949	0.5858733655
950	0.5858418234
951	0.5858373832
952	0.5858328297
953	0.5858223044
954	0.5858121949
955	0.5858048141
956	0.5857863555
957	0.5857767936
958	0.5857539478
959	0.5857468196
960	0.5857238021
961	0.5857073797
962	0.585700643
963	0.5856819751
964	0.5856800551
965	0.5856433684
966	0.5856365149
967	0.5856277503
968	0.5856102651
969	0.585589867
970	0.5855733534
971	0.5855604785
972	0.5855358603
973	0.5855221727
974	0.5854948874
975	0.5854607477
976	0.5854415981
977	0.5854223563
978	0.585393445
979	0.5853543178
980	0.585336646
981	0.5853054836
982	0.5852859205
983	0.5852634629
984	0.5852623087
985	0.5852417905
986	0.5852307413
987	0.5852219305
988	0.5852110263
989	0.5851805777
990	0.5851744917
991	0.5851569875
992	0.5851233865
993	0.5851154497
994	0.5850833321
995	0.5850649463
996	0.5850427997
997	0.5850150477
998	0.5850047064
999	0.5849795237
